Symphony No.5 in Cm, 1st movement
#inst,midi,duration,statt,end
string_ensemble_1,68,0.128242078125,221.59418700000003,221.72242907812503
string_ensemble_1,65,1.019159,221.734373,222.753532
string_ensemble_1,68,0.128242078125,222.43530300000003,222.56354507812503
string_ensemble_1,68,0.128242078125,222.575489,222.703731078125
string_ensemble_1,68,0.128242078125,222.71567500000003,222.84391707812503
string_ensemble_1,65,0.128242078125,222.855861,222.984103078125
string_ensemble_1,68,0.128242078125,222.99604700000003,223.12428907812503
string_ensemble_1,68,0.128242078125,223.14027750000002,223.26851957812502
string_ensemble_1,68,0.128242078125,223.28450800000005,223.41275007812504
string_ensemble_1,65,0.128242078125,223.42873850000004,223.55698057812504
string_ensemble_1,68,0.128242078125,223.57296900000003,223.70121107812503
string_ensemble_1,68,0.128242078125,223.72681450000002,223.85505657812502
string_ensemble_1,68,0.128242078125,223.88066000000003,224.00890207812503
string_ensemble_1,65,0.128242078125,224.03450550000002,224.16274757812502
string_ensemble_1,67,0.128242078125,224.18835100000004,224.31659307812504
string_ensemble_1,67,0.128242078125,224.35501700000003,224.48325907812503
string_ensemble_1,67,0.128242078125,224.52168300000005,224.64992507812505
string_ensemble_1,63,1.566034,224.68834900000004,226.25438300000005
string_ensemble_1,65,0.128242078125,226.68834900000004,226.81659107812504
string_ensemble_1,65,0.128242078125,226.88834900000006,227.01659107812506
string_ensemble_1,65,0.128242078125,227.08834900000005,227.21659107812505
string_ensemble_1,62,3.566034,227.28834900000007,230.85438300000007
string_ensemble_1,67,0.128242078125,230.18834900000004,230.31659107812504
string_ensemble_1,67,0.128242078125,230.33468950000005,230.46293157812505
string_ensemble_1,67,0.128242078125,230.48103000000003,230.60927207812503
string_ensemble_1,63,3.46837775,230.62737050000004,234.09574825000004
string_ensemble_1,67,0.128242078125,232.52979700000003,232.65803907812503
string_ensemble_1,67,0.128242078125,232.67613750000004,232.80437957812504
string_ensemble_1,67,0.128242078125,232.82247800000005,232.95072007812504
string_ensemble_1,62,3.46837775,232.96881850000005,236.43719625000006
string_ensemble_1,63,0.128242078125,235.45660700000005,235.58484907812505
string_ensemble_1,63,0.128242078125,235.60294750000006,235.73118957812505
string_ensemble_1,65,0.128242078125,235.74928800000004,235.87753007812503
string_ensemble_1,67,1.019159,235.89562850000004,236.91478750000005
string_ensemble_1,63,0.128242078125,236.62733100000005,236.75557307812505
string_ensemble_1,63,0.128242078125,236.77367150000003,236.90191357812503
string_ensemble_1,65,0.128242078125,236.92001200000004,237.04825407812504
string_ensemble_1,67,0.128242078125,237.06635250000005,237.19459457812505
string_ensemble_1,59,0.128242078125,237.21635250000006,237.34459457812505
string_ensemble_1,60,0.128242078125,237.36635250000006,237.49459457812506
string_ensemble_1,62,0.128242078125,237.51635250000004,237.64459457812504
string_ensemble_1,63,0.25537862109375,237.66635250000004,237.92173112109379
string_ensemble_1,56,0.25537862109375,238.29731178125004,238.55269040234379
string_ensemble_1,66,0.19125758203124998,238.37727475000005,238.5685323320313
string_ensemble_1,72,0.12713654296875,238.45723771875004,238.58437426171878
string_ensemble_1,55,0.25537862109375,239.00348721484377,239.2588658359375
string_ensemble_1,62,0.20341846874999997,239.08217017187505,239.28558864062504
string_ensemble_1,71,0.15145831640625,239.2635317773438,239.41499009375005
string_ensemble_1,79,0.09949816406249999,239.4471255273438,239.5466236914063
string_ensemble_1,62,0.128242078125,248.3963442773438,248.52458635546878
string_ensemble_1,62,0.128242078125,248.5463442773438,248.6745863554688
string_ensemble_1,62,0.128242078125,248.6963442773438,248.8245863554688
string_ensemble_1,59,2.36681525,248.84634427734377,251.21315952734378
string_ensemble_1,60,0.128242078125,250.0463442773438,250.1745863554688
string_ensemble_1,68,0.128242078125,250.1963442773438,250.3245863554688
string_ensemble_1,68,0.128242078125,250.34634427734377,250.47458635546877
string_ensemble_1,68,0.128242078125,250.49634427734378,250.62458635546878
string_ensemble_1,65,0.128242078125,250.6463442773438,250.77458635546878
string_ensemble_1,62,0.128242078125,250.7963442773438,250.9245863554688
string_ensemble_1,62,0.128242078125,250.9463442773438,251.0745863554688
string_ensemble_1,62,0.128242078125,251.09634427734377,251.22458635546877
string_ensemble_1,59,0.128242078125,251.24634427734378,251.37458635546878
string_ensemble_1,56,0.128242078125,251.3963442773438,251.52458635546878
string_ensemble_1,56,0.128242078125,251.5463442773438,251.6745863554688
string_ensemble_1,56,0.128242078125,251.6963442773438,251.8245863554688
string_ensemble_1,55,0.128242078125,251.84634427734377,251.97458635546877
string_ensemble_1,62,0.128242078125,251.99634427734378,252.12458635546878
string_ensemble_1,62,0.128242078125,252.1463442773438,252.27458635546878
string_ensemble_1,62,0.128242078125,252.2963442773438,252.4245863554688
string_ensemble_1,63,0.128242078125,252.4463442773438,252.5745863554688
string_ensemble_1,63,0.128242078125,252.59634427734377,252.72458635546877
string_ensemble_1,67,0.128242078125,252.74634427734378,252.87458635546878
string_ensemble_1,67,0.128242078125,252.8963442773438,253.02458635546878
string_ensemble_1,65,1.019159,253.0463442773438,254.0655032773438
string_ensemble_1,68,0.128242078125,253.7963442773438,253.9245863554688
string_ensemble_1,68,0.128242078125,253.9463442773438,254.0745863554688
string_ensemble_1,65,0.128242078125,254.09634427734377,254.22458635546877
string_ensemble_1,67,1.019159,254.24634427734378,255.26550327734378
string_ensemble_1,67,0.128242078125,254.99634427734378,255.12458635546878
string_ensemble_1,67,0.128242078125,255.1463442773438,255.27458635546878
string_ensemble_1,63,0.128242078125,255.2963442773438,255.4245863554688
string_ensemble_1,68,0.128242078125,255.4463442773438,255.5745863554688
string_ensemble_1,68,0.128242078125,255.59634427734377,255.72458635546877
string_ensemble_1,68,0.128242078125,255.74634427734378,255.87458635546878
string_ensemble_1,65,0.128242078125,255.8963442773438,256.0245863554688
string_ensemble_1,70,0.128242078125,256.0463442773438,256.1745863554688
string_ensemble_1,70,0.128242078125,256.19634427734377,256.3245863554688
string_ensemble_1,70,0.128242078125,256.3463442773438,256.47458635546883
string_ensemble_1,67,0.128242078125,256.4963442773438,256.6245863554688
string_ensemble_1,72,0.128242078125,256.6463442773438,256.77458635546884
string_ensemble_1,60,0.128242078125,256.7963442773438,256.9245863554688
string_ensemble_1,60,0.128242078125,256.94634427734377,257.0745863554688
string_ensemble_1,56,0.128242078125,257.0963442773438,257.22458635546883
string_ensemble_1,64,0.128242078125,257.2463442773438,257.3745863554688
string_ensemble_1,64,0.128242078125,257.3963442773438,257.52458635546884
string_ensemble_1,64,0.128242078125,257.5463442773438,257.6745863554688
string_ensemble_1,58,0.128242078125,257.69634427734377,257.8245863554688
string_ensemble_1,65,0.128242078125,257.8463442773438,257.97458635546883
string_ensemble_1,65,0.128242078125,257.9963442773438,258.1245863554688
string_ensemble_1,65,0.128242078125,258.1463442773438,258.27458635546884
string_ensemble_1,60,0.128242078125,258.2963442773438,258.4245863554688
string_ensemble_1,68,0.128242078125,258.44634427734377,258.5745863554688
string_ensemble_1,68,0.128242078125,258.5963442773438,258.72458635546883
string_ensemble_1,68,0.128242078125,258.7463442773438,258.8745863554688
string_ensemble_1,65,0.128242078125,258.8963442773438,259.02458635546884
string_ensemble_1,67,0.128242078125,259.0463442773438,259.1745863554688
string_ensemble_1,63,0.128242078125,259.19634427734377,259.3245863554688
string_ensemble_1,72,0.128242078125,259.19634427734377,259.3245863554688
string_ensemble_1,63,0.128242078125,259.3463442773438,259.47458635546883
string_ensemble_1,72,0.128242078125,259.3463442773438,259.47458635546883
string_ensemble_1,63,0.128242078125,259.4963442773438,259.6245863554688
string_ensemble_1,72,0.128242078125,259.4963442773438,259.6245863554688
string_ensemble_1,63,0.128242078125,259.6463442773438,259.77458635546884
string_ensemble_1,72,0.128242078125,259.6463442773438,259.77458635546884
string_ensemble_1,63,0.128242078125,259.7963442773438,259.9245863554688
string_ensemble_1,72,0.128242078125,259.7963442773438,259.9245863554688
string_ensemble_1,63,0.128242078125,259.94634427734377,260.0745863554688
string_ensemble_1,72,0.128242078125,259.94634427734377,260.0745863554688
string_ensemble_1,63,0.128242078125,260.0963442773438,260.22458635546883
string_ensemble_1,72,0.128242078125,260.0963442773438,260.22458635546883
string_ensemble_1,63,0.128242078125,260.2463442773438,260.3745863554688
string_ensemble_1,72,0.128242078125,260.2463442773438,260.3745863554688
string_ensemble_1,63,0.128242078125,260.3963442773438,260.52458635546884
string_ensemble_1,72,0.128242078125,260.3963442773438,260.52458635546884
string_ensemble_1,63,0.128242078125,260.5463442773438,260.6745863554688
string_ensemble_1,72,0.128242078125,260.5463442773438,260.6745863554688
string_ensemble_1,63,0.128242078125,260.69634427734377,260.8245863554688
string_ensemble_1,72,0.128242078125,260.69634427734377,260.8245863554688
string_ensemble_1,63,0.128242078125,260.8463442773438,260.97458635546883
string_ensemble_1,72,0.128242078125,260.8463442773438,260.97458635546883
string_ensemble_1,63,0.128242078125,260.9963442773438,261.1245863554688
string_ensemble_1,72,0.128242078125,260.9963442773438,261.1245863554688
string_ensemble_1,63,0.128242078125,261.1463442773438,261.27458635546884
string_ensemble_1,72,0.128242078125,261.1463442773438,261.27458635546884
string_ensemble_1,63,0.128242078125,261.2963442773438,261.4245863554688
string_ensemble_1,72,0.128242078125,261.2963442773438,261.4245863554688
string_ensemble_1,62,0.128242078125,261.44634427734377,261.5745863554688
string_ensemble_1,71,0.128242078125,261.44634427734377,261.5745863554688
string_ensemble_1,77,0.128242078125,261.5963442773438,261.72458635546883
string_ensemble_1,74,0.128242078125,261.7463442773438,261.8745863554688
string_ensemble_1,74,0.128242078125,261.8963442773438,262.02458635546884
string_ensemble_1,71,0.128242078125,262.0463442773438,262.1745863554688
string_ensemble_1,67,0.128242078125,262.19634427734377,262.3245863554688
string_ensemble_1,65,0.128242078125,262.3463442773438,262.47458635546883
string_ensemble_1,65,0.128242078125,262.4963442773438,262.6245863554688
string_ensemble_1,62,0.128242078125,262.6463442773438,262.77458635546884
string_ensemble_1,59,0.128242078125,262.7963442773438,262.9245863554688
string_ensemble_1,55,0.128242078125,262.94634427734377,263.0745863554688
string_ensemble_1,65,0.128242078125,263.0963442773438,263.22458635546883
string_ensemble_1,62,0.128242078125,263.2463442773438,263.3745863554688
string_ensemble_1,59,0.128242078125,263.3963442773438,263.52458635546884
string_ensemble_1,60,0.128242078125,263.5463442773438,263.6745863554688
string_ensemble_1,60,0.128242078125,263.69634427734377,263.8245863554688
string_ensemble_1,72,0.128242078125,263.8463442773438,263.97458635546883
string_ensemble_1,87,0.128242078125,263.9963442773438,264.1245863554688
string_ensemble_1,87,0.128242078125,264.1463442773438,264.27458635546884
string_ensemble_1,87,0.128242078125,264.2963442773438,264.4245863554688
string_ensemble_1,84,0.128242078125,264.44634427734377,264.5745863554688
string_ensemble_1,81,0.128242078125,264.5963442773438,264.72458635546883
string_ensemble_1,81,0.128242078125,264.7463442773438,264.8745863554688
string_ensemble_1,81,0.128242078125,264.8963442773438,265.02458635546884
string_ensemble_1,78,0.128242078125,265.0463442773438,265.1745863554688
string_ensemble_1,75,0.128242078125,265.19634427734377,265.3245863554688
string_ensemble_1,75,0.128242078125,265.3463442773438,265.47458635546883
string_ensemble_1,75,0.128242078125,265.4963442773438,265.6245863554688
string_ensemble_1,72,0.128242078125,265.6463442773438,265.77458635546884
string_ensemble_1,69,0.128242078125,265.7963442773438,265.9245863554688
string_ensemble_1,69,0.128242078125,265.94634427734377,266.0745863554688
string_ensemble_1,69,0.128242078125,266.0963442773438,266.22458635546883
string_ensemble_1,57,0.25537862109375,266.2463442773438,266.50172289843755
string_ensemble_1,55,0.25537862109375,267.44634427734377,267.70172289843754
string_ensemble_1,67,0.25537862109375,267.44634427734377,267.70172289843754
string_ensemble_1,64,0.6050964999999999,270.44634427734377,271.05144077734377
string_ensemble_1,65,0.5372900859374999,271.0463442773438,271.5836343632813
string_ensemble_1,65,0.6050964999999999,271.6463442773438,272.2514407773438
string_ensemble_1,64,0.5372900859374999,272.2463442773438,272.7836343632813
string_ensemble_1,64,0.6050964999999999,275.2463442773438,275.8514407773438
string_ensemble_1,65,0.5372900859374999,275.8463442773438,276.3836343632813
string_ensemble_1,65,0.6050964999999999,276.44634427734377,277.05144077734377
string_ensemble_1,64,0.5372900859374999,277.0463442773438,277.5836343632813
string_ensemble_1,70,0.6050964999999999,280.0463442773438,280.6514407773438
string_ensemble_1,67,0.5372900859374999,280.6463442773438,281.1836343632813
string_ensemble_1,67,0.6050964999999999,281.2463442773438,281.8514407773438
string_ensemble_1,65,0.5372900859374999,281.8463442773438,282.3836343632813
string_ensemble_1,69,2.36681525,282.44634427734377,284.81315952734377
string_ensemble_1,69,0.6050964999999999,283.6463442773438,284.2514407773438
string_ensemble_1,67,0.5372900859374999,284.2463442773438,284.7836343632813
string_ensemble_1,65,0.28854467578125,284.8463442773438,285.134888953125
string_ensemble_1,67,0.28854467578125,285.1463442773438,285.43488895312504
string_ensemble_1,68,0.28854467578125,285.44634427734377,285.734888953125
string_ensemble_1,67,0.28854467578125,285.7463442773438,286.034888953125
string_ensemble_1,65,0.28854467578125,286.0463442773438,286.334888953125
string_ensemble_1,67,0.26864504296874997,286.3463442773438,286.61498932031253
string_ensemble_1,68,0.28854467578125,286.6463442773438,286.93488895312504
string_ensemble_1,67,0.28854467578125,286.94634427734377,287.234888953125
string_ensemble_1,65,0.28854467578125,287.2463442773438,287.534888953125
string_ensemble_1,67,0.26864504296874997,287.5463442773438,287.8149893203125
string_ensemble_1,68,0.28854467578125,287.8463442773438,288.134888953125
string_ensemble_1,67,0.28854467578125,288.1463442773438,288.43488895312504
string_ensemble_1,65,0.28854467578125,288.44634427734377,288.734888953125
string_ensemble_1,67,0.26864504296874997,288.7463442773438,289.0149893203125
string_ensemble_1,68,0.28854467578125,289.0463442773438,289.334888953125
string_ensemble_1,67,0.28854467578125,289.3463442773438,289.634888953125
string_ensemble_1,66,0.28854467578125,289.6463442773438,289.93488895312504
string_ensemble_1,67,0.26864504296874997,289.94634427734377,290.2149893203125
string_ensemble_1,69,0.28854467578125,290.2463442773438,290.534888953125
string_ensemble_1,67,0.28854467578125,290.5463442773438,290.834888953125
string_ensemble_1,66,0.28854467578125,290.8463442773438,291.134888953125
string_ensemble_1,67,0.26864504296874997,291.1463442773438,291.41498932031254
string_ensemble_1,69,0.28854467578125,291.44634427734377,291.734888953125
